id,sentence,pos_triplet,neg_triplet,pos_image_id,neg_image_id,neg_value
1,a man is sitting at a table,"man,sit,table","('dog', 'sit', 'table')",2358258,2357994,subject
2,a man is sitting at a table,"man,sit,table","('dog', 'sit', 'table')",2358258,2400993,subject
3,a man is sitting at a table,"man,sit,table","('cat', 'sit', 'table')",2358258,2368732,subject
4,a man is sitting at a table,"man,sit,table","('cat', 'sit', 'table')",2358258,2416600,subject
5,a man is sitting at a table,"man,sit,table","('girl', 'sit', 'table')",2358258,2362132,subject
6,a man is sitting at a table,"man,sit,table","('dog', 'sit', 'table')",2358258,2318432,subject
7,a man is walking on grass.,"man,walk,grass","('woman', 'walk', 'grass')",2407317,2362530,subject
8,a man is walking on grass.,"man,walk,grass","('woman', 'walk', 'grass')",2407317,1592658,subject
9,a man is walking on grass.,"man,walk,grass","('horse', 'walk', 'grass')",2407317,2386160,subject
10,a man is sitting on grass.,"man,sit,grass","('woman', 'sit', 'grass')",2374415,2383229,subject
11,a man is sitting on grass.,"man,sit,grass","('woman', 'sit', 'grass')",2374415,2416084,subject
12,a man is sitting on grass.,"man,sit,grass","('woman', 'sit', 'grass')",2393129,2383229,subject
13,a man is sitting on grass.,"man,sit,grass","('woman', 'sit', 'grass')",2393129,2416084,subject
14,a man is sitting on grass.,"man,sit,grass","('woman', 'sit', 'grass')",2398451,2383229,subject
15,a man is sitting on grass.,"man,sit,grass","('woman', 'sit', 'grass')",2398451,2416084,subject
16,a man is laying on grass.,"man,layingin,grass","('cat', 'laying in', 'grass')",2410770,2379026,subject
17,a man is laying on grass.,"man,layingin,grass","('dog', 'laying in', 'grass')",2410770,2354435,subject
18,a man is laying on grass.,"man,layingin,grass","('dog', 'laying in', 'grass')",2410770,2411072,subject
19,a man is laying on grass.,"man,layingin,grass","('dog', 'laying in', 'grass')",2410770,2369441,subject
20,a man is laying on grass.,"man,layingin,grass","('dog', 'laying in', 'grass')",2410770,2408498,subject
21,a man is laying on grass.,"man,layingin,grass","('cow', 'laying in', 'grass')",2410770,2341902,subject
22,a man is laying on grass.,"man,layingin,grass","('cow', 'laying in', 'grass')",2410770,2399253,subject
23,a woman is sitting in grass.,"woman,sit,grass","('man', 'sit', 'grass')",2383229,2374415,subject
24,a woman is sitting in grass.,"woman,sit,grass","('man', 'sit', 'grass')",2383229,2393129,subject
25,a woman is sitting in grass.,"woman,sit,grass","('man', 'sit', 'grass')",2383229,2398451,subject
26,a woman is sitting in grass.,"woman,sit,grass","('man', 'sit', 'grass')",2416084,2374415,subject
27,a woman is sitting in grass.,"woman,sit,grass","('man', 'sit', 'grass')",2416084,2393129,subject
28,a woman is sitting in grass.,"woman,sit,grass","('man', 'sit', 'grass')",2416084,2398451,subject
29,a woman is walking in grass.,"woman,walk,grass","('man', 'walk', 'grass')",2362530,2407317,subject
30,a woman is walking in grass.,"woman,walk,grass","('horse', 'walk', 'grass')",2362530,2386160,subject
31,a woman is walking in grass.,"woman,walk,grass","('man', 'walk', 'grass')",1592658,2407317,subject
32,a woman is walking in grass.,"woman,walk,grass","('horse', 'walk', 'grass')",1592658,2386160,subject
33,a cat is standing on grass.,"cat,stand,grass","('dog', 'stand', 'grass')",2324856,2326326,subject
34,a cat is standing on grass.,"cat,stand,grass","('dog', 'stand', 'grass')",2324856,2397731,subject
35,a cat is laying in grass.,"cat,layingin,grass","('man', 'laying in', 'grass')",2379026,2410770,subject
36,a cat is laying in grass.,"cat,layingin,grass","('dog', 'laying in', 'grass')",2379026,2354435,subject
37,a cat is laying in grass.,"cat,layingin,grass","('dog', 'laying in', 'grass')",2379026,2411072,subject
38,a cat is laying in grass.,"cat,layingin,grass","('dog', 'laying in', 'grass')",2379026,2369441,subject
39,a cat is laying in grass.,"cat,layingin,grass","('dog', 'laying in', 'grass')",2379026,2408498,subject
40,a cat is laying in grass.,"cat,layingin,grass","('cow', 'laying in', 'grass')",2379026,2341902,subject
41,a cat is laying in grass.,"cat,layingin,grass","('cow', 'laying in', 'grass')",2379026,2399253,subject
42,a cat is drinks the water.,"cat,drink,water","('woman', 'drink', 'water')",2344463,2319593,subject
43,a cat is drinks the water.,"cat,drink,water","('man', 'drink', 'water')",2344463,2351851,subject
44,a cat is drinks the water.,"cat,drink,water","('dog', 'drink', 'water')",2344463,2372988,subject
45,a cat is drinks the water.,"cat,drink,water","('dog', 'drink', 'water')",2344463,2400930,subject
46,a cat is drinks the water.,"cat,drink,water","('dog', 'drink', 'water')",2344463,2348412,subject
47,a cat is drinks the water.,"cat,drink,water","('horse', 'drink', 'water')",2344463,2375724,subject
48,a cat is drinks the water.,"cat,drink,water","('horse', 'drink', 'water')",2344463,2344338,subject
49,a cat is drinks the water.,"cat,drink,water","('horse', 'drink', 'water')",2344463,2362669,subject
50,a cat is drinks the water.,"cat,drink,water","('elephant', 'drink', 'water')",2344463,2403089,subject
51,a cat is drinks the water.,"cat,drink,water","('elephant', 'drink', 'water')",2344463,2408994,subject
52,a cat is drinks the water.,"cat,drink,water","('elephant', 'drink', 'water')",2344463,2351299,subject
53,a cat is drinking the water.,"cat,drink,water","('woman', 'drink', 'water')",2402707,2319593,subject
54,a cat is drinking the water.,"cat,drink,water","('man', 'drink', 'water')",2402707,2351851,subject
55,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2402707,2372988,subject
56,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2402707,2400930,subject
57,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2402707,2348412,subject
58,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2402707,2375724,subject
59,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2402707,2344338,subject
60,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2402707,2362669,subject
61,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2402707,2403089,subject
62,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2402707,2408994,subject
63,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2402707,2351299,subject
64,a cat is drinking the water.,"cat,drink,water","('woman', 'drink', 'water')",2415551,2319593,subject
65,a cat is drinking the water.,"cat,drink,water","('man', 'drink', 'water')",2415551,2351851,subject
66,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2415551,2372988,subject
67,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2415551,2400930,subject
68,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2415551,2348412,subject
69,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2415551,2375724,subject
70,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2415551,2344338,subject
71,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2415551,2362669,subject
72,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2415551,2403089,subject
73,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2415551,2408994,subject
74,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2415551,2351299,subject
75,a cat is drinking the water.,"cat,drink,water","('woman', 'drink', 'water')",2374475,2319593,subject
76,a cat is drinking the water.,"cat,drink,water","('man', 'drink', 'water')",2374475,2351851,subject
77,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2374475,2372988,subject
78,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2374475,2400930,subject
79,a cat is drinking the water.,"cat,drink,water","('dog', 'drink', 'water')",2374475,2348412,subject
80,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2374475,2375724,subject
81,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2374475,2344338,subject
82,a cat is drinking the water.,"cat,drink,water","('horse', 'drink', 'water')",2374475,2362669,subject
83,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2374475,2403089,subject
84,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2374475,2408994,subject
85,a cat is drinking the water.,"cat,drink,water","('elephant', 'drink', 'water')",2374475,2351299,subject
